company,title,location,location_type,apply_url,date_found,description_file
Affirm,Senior Product Designer,Remote Canada,Remote,https://job-boards.greenhouse.io/affirm/jobs/7711527003,2026-06-15,job_descriptions/2026/affirm_senior-product-designer_06-15-26.md
Beacon Biosignals,Senior Product Designer,"Boston, MA / Remote",Remote,https://job-boards.greenhouse.io/beaconbiosignals/jobs/4283957009,2026-06-16,job_descriptions/2026/beacon-biosignals_senior-product-designer_06-16-26.md
CVS Health,"Sr Analyst, Digital UX Designer",Remote — NY - New York,Remote,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/NY---New-York/Sr-Analyst--Digital-UX-Designer_R0942396,2026-06-22,job_descriptions/2026/cvs-health_sr-analyst-digital-ux-designer_06-22-26.md
Cleo,Senior UX Designer,Remote,Remote,https://job-boards.greenhouse.io/cleo/jobs/4698914005,2026-06-23,job_descriptions/2026/cleo_senior-ux-designer_06-23-26.md
Discord,"Senior Product Designer, Developer Success",San Francisco Bay Area or Remote (U.S.),Remote,https://job-boards.greenhouse.io/discord/jobs/8595014002,2026-06-22,job_descriptions/2026/discord_senior-product-designer-developer-success_06-22-26.md
Everlywell,Visual Senior Product Designer (Remote/Contract),United States,Remote,https://jobs.lever.co/everlywell/7b7ac528-ec42-4480-b1fd-11ded686380e/apply,2026-06-17,job_descriptions/2026/everlywell_visual-senior-product-designer-remotecontract_06-17-26.md
GitLab,"Senior Product Designer, AI","Remote, Canada; Remote, US",Remote,https://job-boards.greenhouse.io/gitlab/jobs/8464608002,2026-06-15,job_descriptions/2026/gitlab_senior-product-designer-ai_06-15-26.md
Hatch,Senior Product Designer,Remote,Remote,https://jobs.ashbyhq.com/hatch/f717d43f-8b72-4cb5-90af-d2222d6886b2/application,2026-06-15,job_descriptions/2026/hatch_senior-product-designer_06-15-26.md
Jukebox Health,Senior Product Designer,Remote,Remote,https://job-boards.greenhouse.io/jukeboxhealth/jobs/4284624009,2026-06-23,job_descriptions/2026/jukebox-health_senior-product-designer_06-23-26.md
LaunchDarkly,"Senior Product Designer, AgentControl",Remote - US,Remote,https://job-boards.greenhouse.io/launchdarkly/jobs/7629005003,2026-06-15,job_descriptions/2026/launchdarkly_senior-product-designer-ai-configs_06-15-26.md
