company,title,location,location_type,apply_url,date_found
Affirm,Senior Product Designer,Remote Canada,Remote,https://job-boards.greenhouse.io/affirm/jobs/7711527003,2026-06-15
Affirm,Staff Product Designer,Remote Canada,Remote,https://job-boards.greenhouse.io/affirm/jobs/7711523003,2026-06-15
Affirm,Staff Product Designer,Remote US,Remote,https://job-boards.greenhouse.io/affirm/jobs/7605936003,2026-06-15
Coinbase,Staff Product Designer - Advanced Trade,Remote - USA,Remote,https://www.coinbase.com/careers/positions/7989037?gh_jid=7989037,2026-06-15
GitLab,"Senior Product Designer, AI","Remote, Canada; Remote, US",Remote,https://job-boards.greenhouse.io/gitlab/jobs/8464608002,2026-06-15
GitLab,"Staff Product Designer, Knowledge Graph","Remote, Canada; Remote, France; Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom; Remote, US",Remote,https://job-boards.greenhouse.io/gitlab/jobs/8475077002,2026-06-15
Gusto,"Senior Staff Product Designer, Finance","Denver, CO;San Francisco, CA;New York, NY;Los Angeles, CA;Seattle, WA;Toronto, Ontario, CAN - Remote",Remote,https://job-boards.greenhouse.io/gusto/jobs/6625049,2026-06-15
Gusto,"Staff Product Designer, Contractors","Denver, CO;San Francisco, CA;New York, NY;Los Angeles, CA;Seattle, WA;Toronto, Ontario, CAN - Remote",Remote,https://job-boards.greenhouse.io/gusto/jobs/7488373,2026-06-15
Instacart,Staff Product Designer - Shopping Experiences,"Canada - Remote (ON, AB, BC, or NS Only)",Remote,https://instacart.careers/job/?gh_jid=7976869,2026-06-15
Instacart,Staff Product Designer - Shopping Experiences,United States - Remote,Remote,https://instacart.careers/job/?gh_jid=7976867,2026-06-15
LaunchDarkly,"Senior Product Designer, AI Configs",Remote - US,Remote,https://job-boards.greenhouse.io/launchdarkly/jobs/7629005003,2026-06-15
LaunchDarkly,"Senior Product Designer, Growth",Remote - US,Remote,https://job-boards.greenhouse.io/launchdarkly/jobs/7738081003,2026-06-15
Mercury,Senior Product Designer - Accounting Systems,"San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States",Remote,https://job-boards.greenhouse.io/mercury/jobs/6001908004,2026-06-15
Mercury,Senior Product Designer – Mobile,"San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States",Remote,https://job-boards.greenhouse.io/mercury/jobs/5843845004,2026-06-15
Mixpanel,Senior Product Designer,"San Francisco, US (Remote)",Remote,https://job-boards.greenhouse.io/mixpanel/jobs/7767652,2026-06-15
Omada Health,Senior Product Designer,"Remote, USA",Remote,https://job-boards.greenhouse.io/omadahealth/jobs/7800336,2026-06-15
Omada Health,Staff Product Designer,"Remote, USA",Remote,https://job-boards.greenhouse.io/omadahealth/jobs/7821718,2026-06-15
PagerDuty,Principal Product Designer,Remote (USA),Remote,https://job-boards.greenhouse.io/pagerduty/jobs/5736412004,2026-06-15
Pinterest,"Product Designer II, Pinner Actionability","San Francisco, CA, US; Remote, US",Remote,https://www.pinterestcareers.com/jobs/?gh_jid=7698212,2026-06-15
Pinterest,"Sr. Product Designer, Measurement & Conversion","San Francisco, CA, US; Remote, US",Remote,https://www.pinterestcareers.com/jobs/?gh_jid=7743636,2026-06-15
Pinterest,"Staff Product Designer, Design Innovation","San Francisco, CA, US; Remote, US",Remote,https://www.pinterestcareers.com/jobs/?gh_jid=7839695,2026-06-15
Pinterest,"Staff Product Designer, Patterns & Design Innovation","San Francisco, CA, US;  Remote, US",Remote,https://www.pinterestcareers.com/jobs/?gh_jid=7747116,2026-06-15
Stripe,"Senior Staff Product Designer, Risk",Remote in the US,Remote,https://stripe.com/jobs/search?gh_jid=8001660,2026-06-15
Stripe,"Staff Product Designer, Agentic Commerce","SF, Seattle, New York, Remote in the US",Remote,https://stripe.com/jobs/search?gh_jid=7688069,2026-06-15
Stripe,"Staff Product Designer, Payments",Remote in the US,Remote,https://stripe.com/jobs/search?gh_jid=7202630,2026-06-15
Twilio,Lead Product Designer,Remote - US,Remote,https://job-boards.greenhouse.io/twilio/jobs/7985808,2026-06-15
Twilio,Lead Product Designer,Remote - US,Remote,https://job-boards.greenhouse.io/twilio/jobs/7985610,2026-06-15
Vercel,Senior Product Designer,Remote - United States,Remote,https://job-boards.greenhouse.io/vercel/jobs/5735407004,2026-06-15
